event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
250705,123,5,19,20,2,K,46.00,92.00,DRESS,,AVAIL,N,440
250705,123,8,11,15,5,K,46.00,230.00,DIST-OPEN,,AVAIL,N,440
250705,124,L2,1,4,4,L,41.00,164.00,LOGE SELL 4,,AVAIL,N,510
250705,124,L1,1,4,4,L,41.00,164.00,LOGE SELL 4,,AVAIL,N,510
250705,125,4,11,14,4,I,64.00,256.00,DIST-OPEN,,AVAIL,N,290
250705,125,5,5,12,8,I,64.00,512.00,DIST-OPEN,,AVAIL,N,290
250705,125,6,5,18,14,I,64.00,896.00,DIST-OPEN,,AVAIL,N,290
250705,125A,A1,1,14,14,I,64.00,896.00,WHEELCHAIR,,AVAIL,N,300
250705,126,6,13,16,4,I,64.00,256.00,DIST-OPEN,,AVAIL,N,310
250705,126,7,10,15,6,I,64.00,384.00,DIST-OPEN,,AVAIL,N,310
250705,126,6,8,10,3,I,64.00,192.00,DIST-OPEN,,AVAIL,N,310
250705,126,1,15,16,2,I,64.00,128.00,DIST-OPEN,,AVAIL,N,310
250705,126,4,1,22,22,I,64.00,1408.00,DIST-OPEN,,AVAIL,N,310
250705,126,1,2,11,10,I,64.00,640.00,DIST-OPEN,,AVAIL,N,310
250705,126,3,1,16,16,I,64.00,1024.00,DIST-OPEN,,AVAIL,N,310
250705,126,2,1,16,16,I,64.00,1024.00,DIST-OPEN,,AVAIL,N,310
250705,126,3,17,22,6,I,64.00,384.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,310
250705,126,1,17,22,6,I,64.00,384.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,310
250705,126,2,17,22,6,I,64.00,384.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,310
250705,126A,A1,1,8,8,I,64.00,512.00,WHEELCHAIR,,AVAIL,N,320
250705,126L,L2,1,2,2,L,41.00,82.00,LOGE SELL 4,,AVAIL,N,520
250705,126L,L1,1,4,4,L,41.00,164.00,LOGE SELL 4,,AVAIL,N,520
250705,127,1,1,16,16,G,75.00,1200.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,250
250705,127,2,1,16,16,G,75.00,1200.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,250
250705,127,3,1,16,16,G,75.00,1200.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,250
250705,127,4,1,16,16,G,75.00,1200.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,250
250705,128,7,9,16,8,I,64.00,512.00,DIST-OPEN,,AVAIL,N,330
250705,128,A1,1,8,8,I,64.00,512.00,WHEELCHAIR,,AVAIL,N,340
250705,128,1,9,18,10,I,64.00,640.00,DIST-OPEN,,AVAIL,N,330
250705,128,4,6,22,17,I,64.00,1088.00,DIST-OPEN,,AVAIL,N,330
250705,128,3,7,22,16,I,64.00,1024.00,DIST-OPEN,,AVAIL,N,330
250705,128,2,7,22,16,I,64.00,1024.00,DIST-OPEN,,AVAIL,N,330
250705,128,3,1,6,6,I,64.00,384.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,330
250705,128,2,1,6,6,I,64.00,384.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,330
250705,128,1,1,6,6,I,64.00,384.00,D1Q-OBSTRUCTED,OBSTRUCTED,AVAIL,N,330
250705,128,5,13,16,4,I,64.00,256.00,DIST-OPEN,,AVAIL,N,330
250705,128,6,10,13,4,I,64.00,256.00,DIST-OPEN,,AVAIL,N,330
250705,128L,L2,1,4,4,L,41.00,164.00,LOGE SELL 4,,AVAIL,N,530
250705,128L,L1,1,2,2,L,41.00,82.00,LOGE SELL 4,,AVAIL,N,530
250705,129,4,9,18,10,I,64.00,640.00,DIST-OPEN,,AVAIL,N,350
250705,129,6,17,19,3,I,64.00,192.00,DIST-OPEN,,AVAIL,N,350
250705,129,7,5,18,14,I,64.00,896.00,DIST-OPEN,,AVAIL,N,350
250705,129A,A1,1,14,14,I,64.00,896.00,WHEELCHAIR,,AVAIL,N,360
250705,130,L2,1,4,4,L,41.00,164.00,LOGE SELL 4,,AVAIL,N,540
250705,130,L1,1,4,4,L,41.00,164.00,LOGE SELL 4,,AVAIL,N,540
250705,130,3,23,24,2,K,46.00,92.00,DIST-OPEN,,AVAIL,N,470
250705,130,L3,1,4,4,L,41.00,164.00,RELO,,AVAIL,N,540
250705,130,7,19,24,6,K,46.00,276.00,RELO,,AVAIL,N,470
250705,130,6,12,18,7,K,46.00,322.00,RELO,,AVAIL,N,470
250705,130A,A1,1,1,1,K,46.00,46.00,DOQ-COMPANION,COMPAN,AVAIL,N,480
250705,130A,A1,4,4,1,K,46.00,46.00,DOQ-COMPANION,COMPAN,AVAIL,N,480
250705,130A,A1,2,3,2,K,46.00,92.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,480
250705,131,4,11,16,6,K,46.00,276.00,DIST-OPEN,,AVAIL,N,490
250705,131,1,12,13,2,K,46.00,92.00,DIST-OPEN,,AVAIL,N,490
250705,131,2,9,10,2,K,46.00,92.00,DIST-OPEN,,AVAIL,N,490
250705,131,8,1,8,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,131,2,1,8,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,131,3,9,16,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,131,5,9,16,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,131,9,2,16,15,K,46.00,690.00,DRESS,,AVAIL,N,490
250705,131,10,1,16,16,K,46.00,736.00,DRESS,,AVAIL,N,490
250705,131,4,1,8,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,131,6,1,8,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,131,7,9,16,8,K,46.00,368.00,DRESS,,AVAIL,N,490
250705,132,4,7,11,5,K,46.00,230.00,DIST-OPEN,,AVAIL,N,500
250705,132,7,1,6,6,K,46.00,276.00,DIST-OPEN,,AVAIL,N,500
250705,132,3,1,6,6,K,46.00,276.00,DIST-OPEN,,AVAIL,N,500
250705,132,6,7,11,5,K,46.00,230.00,DIST-OPEN,,AVAIL,N,500
250705,132,1,6,6,1,K,46.00,46.00,DIST-OPEN,,AVAIL,N,500
250705,132,9,1,11,11,K,46.00,506.00,DRESS,,AVAIL,N,500
250705,132,7,7,11,5,K,46.00,230.00,DRESS,,AVAIL,N,500
250705,132,3,7,11,5,K,46.00,230.00,DRESS,,AVAIL,N,500
250705,132,5,7,11,5,K,46.00,230.00,DRESS,,AVAIL,N,500
250705,132,2,1,6,6,K,46.00,276.00,DRESS,,AVAIL,N,500
250705,132,1,7,11,5,K,46.00,230.00,DRESS,,AVAIL,N,500
250705,132,4,1,6,6,K,46.00,276.00,DRESS,,AVAIL,N,500
250705,132,10,1,11,11,K,46.00,506.00,DRESS,,AVAIL,N,500
250705,132,8,1,11,11,K,46.00,506.00,DRESS,,AVAIL,N,500
250705,132,6,1,6,6,K,46.00,276.00,DRESS,,AVAIL,N,500
250705,200,16,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,17,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,15,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,10,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,11,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,13,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,14,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,12,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,550
250705,200,9,1,8,8,M,35.00,280.00,DRESS,,AVAIL,N,550
250705,200,8,1,5,5,M,35.00,175.00,DRESS,,AVAIL,N,550
250705,200,6,1,5,5,M,35.00,175.00,DRESS,,AVAIL,N,550
250705,200,7,1,5,5,M,35.00,175.00,DRESS,,AVAIL,N,550
250705,200,5,1,5,5,M,35.00,175.00,DRESS,,AVAIL,N,550
250705,200,1,1,4,4,M,35.00,140.00,DIST-OPEN,,AVAIL,N,550
250705,200,2,4,5,2,M,35.00,70.00,DIST-OPEN,,AVAIL,N,550
250705,201,17,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,14,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,15,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,11,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,10,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,16,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,12,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,13,1,16,16,M,35.00,560.00,FUTURE,,AVAIL,N,570
250705,201,1,9,14,6,M,35.00,210.00,DRESS,,AVAIL,N,560
250705,201,9,1,16,16,M,35.00,560.00,DRESS,,AVAIL,N,560
250705,201,5,3,13,11,M,35.00,385.00,DRESS,,AVAIL,N,560
250705,201,8,3,13,11,M,35.00,385.00,DRESS,,AVAIL,N,560
250705,201,2,11,13,3,M,35.00,105.00,DRESS,,AVAIL,N,560
250705,201,7,3,13,11,M,35.00,385.00,PLAYERS,,AVAIL,N,560
250705,201,6,3,13,11,M,35.00,385.00,PLAYERS,,AVAIL,N,560
250705,201,4,3,13,11,M,35.00,385.00,PLAYERS,,AVAIL,N,560
250705,201,3,3,13,11,M,35.00,385.00,PLAYERS,,AVAIL,N,560
250705,201,2,9,10,2,M,35.00,70.00,DIST-OPEN,,AVAIL,N,560
250705,201,1,4,8,5,M,35.00,175.00,DIST-OPEN,,AVAIL,N,560
250705,201,2,5,6,2,M,35.00,70.00,DIST-OPEN,,AVAIL,N,560
250705,202,11,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,12,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,16,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,15,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,13,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,10,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,14,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,590
250705,202,17,1,8,8,M,35.00,280.00,FUTURE,,AVAIL,N,590
250705,202,9,8,18,11,M,35.00,385.00,DRESS,,AVAIL,N,580
250705,202,5,11,15,5,M,35.00,175.00,DRESS,,AVAIL,N,580
250705,202,2,11,15,5,M,35.00,175.00,DRESS,,AVAIL,N,580
250705,202,8,6,7,2,M,35.00,70.00,DIST-OPEN,,AVAIL,N,580
250705,202,8,8,15,8,M,35.00,280.00,DRESS,,AVAIL,N,580
250705,202,6,3,15,13,M,35.00,455.00,PLAYERS,,AVAIL,N,580
250705,202,7,3,15,13,M,35.00,455.00,PLAYERS,,AVAIL,N,580
250705,202,4,3,15,13,M,35.00,455.00,PLAYERS,,AVAIL,N,580
250705,202,3,3,15,13,M,35.00,455.00,PLAYERS,,AVAIL,N,580
250705,202,1,5,5,1,M,35.00,35.00,DIST-OPEN,,AVAIL,N,580
250705,202,5,7,10,4,M,35.00,140.00,DIST-OPEN,,AVAIL,N,580
250705,202,2,3,5,3,M,35.00,105.00,DIST-OPEN,,AVAIL,N,580
250705,203,4,8,13,6,J,41.00,246.00,DRESS,,AVAIL,N,370
250705,203,14,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,10,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,15,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,12,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,11,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,16,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,13,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,380
250705,203,5,12,14,3,J,41.00,123.00,DRESS,,AVAIL,N,370
250705,203,1,10,18,9,J,41.00,369.00,DRESS,,AVAIL,N,370
250705,203,8,15,22,8,J,41.00,328.00,DRESS,,AVAIL,N,370
250705,203,4,15,16,2,J,41.00,82.00,DIST-OPEN,,AVAIL,N,370
250705,203,5,21,22,2,J,41.00,82.00,OPEN,,AVAIL,N,370
250705,203,5,9,11,3,J,41.00,123.00,DIST-OPEN,,AVAIL,N,370
250705,203,6,18,19,2,J,41.00,82.00,DIST-OPEN,,AVAIL,N,370
250705,204,8,22,22,1,J,41.00,41.00,PLAYERS,,AVAIL,N,390
250705,204,16,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,15,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,12,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,11,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,14,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,10,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,13,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,390
250705,204,4,3,8,6,E,64.00,384.00,SEAN HOLD,,AVAIL,N,210
250705,204,9,9,17,9,J,41.00,369.00,DRESS,,AVAIL,N,390
250705,204,9,22,24,3,J,41.00,123.00,DRESS,,AVAIL,N,390
250705,204,4,9,12,4,E,64.00,256.00,DRESS,,AVAIL,N,210
250705,204,5,8,10,3,J,41.00,123.00,DRESS,,AVAIL,N,390
250705,204,2,8,12,5,E,64.00,320.00,DRESS,,AVAIL,N,210
250705,204,1,5,6,2,E,64.00,128.00,DRESS,,AVAIL,N,210
250705,204,2,13,14,2,E,64.00,128.00,DIST-OPEN,,AVAIL,N,210
250705,205,15,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,16,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,10,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,11,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,13,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,12,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,14,1,24,24,F,58.00,1392.00,FUTURE,,AVAIL,N,240
250705,205,7,3,8,6,F,58.00,348.00,SEAN HOLD,,AVAIL,N,240
250705,205,9,7,19,13,F,58.00,754.00,DRESS,,AVAIL,N,240
250705,205,5,7,12,6,F,58.00,348.00,DRESS,,AVAIL,N,240
250705,205,3,14,14,1,E,64.00,64.00,DRESS,,AVAIL,N,220
250705,205,7,12,18,7,F,58.00,406.00,DRESS,,AVAIL,N,240
250705,205,3,8,9,2,E,64.00,128.00,DRESS,,AVAIL,N,220
250705,205,9,1,3,3,F,58.00,174.00,DRESS,,AVAIL,N,240
250705,205,4,13,13,1,E,64.00,64.00,DIST-OPEN,,AVAIL,N,220
250705,206,7,5,18,14,J,41.00,574.00,PLAYERS,,AVAIL,N,400
250705,206,4,3,21,19,E,64.00,1216.00,DRESS,,AVAIL,N,230
250705,206,11,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,410
250705,206,16,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,410
250705,206,10,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,400
250705,206,12,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,410
250705,206,15,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,410
250705,206,14,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,410
250705,206,13,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,410
250705,206,9,7,24,18,J,41.00,738.00,DRESS,,AVAIL,N,400
250705,206,5,8,15,8,J,41.00,328.00,DRESS,,AVAIL,N,400
250705,206,8,7,22,16,J,41.00,656.00,DRESS,,AVAIL,N,400
250705,206,3,9,11,3,E,64.00,192.00,DRESS,,AVAIL,N,230
250705,206,1,9,10,2,E,64.00,128.00,DRESS,,AVAIL,N,230
250705,206,2,9,11,3,E,64.00,192.00,DRESS,,AVAIL,N,230
250705,206A,A1,4,5,2,J,41.00,82.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,160
250705,206A,A1,6,6,1,J,41.00,41.00,DOQ-COMPANION,COMPAN,AVAIL,N,160
250705,206A,A1,2,2,1,J,41.00,41.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,160
250705,206A,A1,1,1,1,J,41.00,41.00,DOQ-COMPANION,COMPAN,AVAIL,N,160
250705,206A,A1,3,3,1,J,41.00,41.00,DOQ-COMPANION,COMPAN,AVAIL,N,160
250705,207,5,3,22,20,J,41.00,820.00,PLAYERS,,AVAIL,N,420
250705,207,4,3,22,20,J,41.00,820.00,PLAYERS,,AVAIL,N,420
250705,207,7,3,22,20,J,41.00,820.00,DRESS,,AVAIL,N,420
250705,207,15,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,16,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,13,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,11,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,14,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,12,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,10,1,24,24,J,41.00,984.00,FUTURE,,AVAIL,N,430
250705,207,1,13,24,12,J,41.00,492.00,DRESS,,AVAIL,N,420
250705,207,2,3,22,20,J,41.00,820.00,DRESS,,AVAIL,N,420
250705,207,8,3,22,20,J,41.00,820.00,DRESS,,AVAIL,N,420
250705,207,6,3,22,20,J,41.00,820.00,DRESS,,AVAIL,N,420
250705,207,3,3,22,20,J,41.00,820.00,DRESS,,AVAIL,N,420
250705,208,12,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,610
250705,208,16,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,610
250705,208,15,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,610
250705,208,17,11,18,8,M,35.00,280.00,FUTURE,,AVAIL,N,610
250705,208,13,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,610
250705,208,11,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,610
250705,208,14,1,18,18,M,35.00,630.00,FUTURE,,AVAIL,N,610
250705,208,6,3,16,14,M,35.00,490.00,DRESS,,AVAIL,N,600
250705,208,9,3,18,16,M,35.00,560.00,DRESS,,AVAIL,N,600
250705,208,2,3,16,14,M,35.00,490.00,DRESS,,AVAIL,N,600
250705,208,5,3,16,14,M,35.00,490.00,DRESS,,AVAIL,N,600
250705,208,1,1,18,18,M,35.00,630.00,DRESS,,AVAIL,N,600
250705,208,10,1,18,18,M,35.00,630.00,PLAYERS,,AVAIL,N,610
250705,208,8,3,16,14,M,35.00,490.00,PLAYERS,,AVAIL,N,600
250705,208,7,3,16,14,M,35.00,490.00,PLAYERS,,AVAIL,N,600
250705,208,4,3,16,14,M,35.00,490.00,PLAYERS,,AVAIL,N,600
250705,208,3,3,16,14,M,35.00,490.00,PLAYERS,,AVAIL,N,600
250705,209,15,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,12,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,16,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,13,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,11,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,17,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,14,1,12,12,M,35.00,420.00,FUTURE,,AVAIL,N,620
250705,209,6,3,11,9,M,35.00,315.00,DRESS,,AVAIL,N,620
250705,209,2,3,11,9,M,35.00,315.00,DRESS,,AVAIL,N,620
250705,209,1,5,12,8,M,35.00,280.00,DRESS,,AVAIL,N,620
250705,209,3,3,11,9,M,35.00,315.00,DRESS,,AVAIL,N,620
250705,209,9,1,12,12,M,35.00,420.00,DRESS,,AVAIL,N,620
250705,209,8,3,11,9,M,35.00,315.00,PLAYERS,,AVAIL,N,620
250705,209,7,3,11,9,M,35.00,315.00,PLAYERS,,AVAIL,N,620
250705,209,4,3,11,9,M,35.00,315.00,PLAYERS,,AVAIL,N,620
250705,209,5,3,11,9,M,35.00,315.00,PLAYERS,,AVAIL,N,620
250705,209,10,1,12,12,M,35.00,420.00,PLAYERS,,AVAIL,N,620
250705,223,3,2,3,2,R,29.00,58.00,DIST-OPEN,,AVAIL,N,930
250705,223,5,3,5,3,R,29.00,87.00,DIST-OPEN,,AVAIL,N,930
250705,223,20,1,12,12,R,29.00,348.00,FUTURE,,AVAIL,N,930
250705,223,19,1,12,12,R,29.00,348.00,FUTURE,,AVAIL,N,930
250705,223,18,1,12,12,R,29.00,348.00,FUTURE,,AVAIL,N,930
250705,223,17,1,12,12,R,29.00,348.00,FUTURE,,AVAIL,N,930
250705,223,5,6,9,4,R,29.00,116.00,DRESS,,AVAIL,N,930
250705,223,2,8,9,2,R,29.00,58.00,DIST-OPEN,,AVAIL,N,930
250705,223,7,1,3,3,R,29.00,87.00,DRESS,,AVAIL,N,930
250705,223,2,1,4,4,R,29.00,116.00,DRESS,,AVAIL,N,930
250705,223,4,1,4,4,R,29.00,116.00,DRESS,,AVAIL,N,930
250705,223,9,1,12,12,R,29.00,348.00,DRESS,,AVAIL,N,930
250705,223,4,7,9,3,R,29.00,87.00,DIST-OPEN,,AVAIL,N,930
250705,223,6,5,9,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,930
250705,223,15,1,12,12,R,29.00,348.00,DRESS,,AVAIL,N,930
250705,223,11,1,12,12,R,29.00,348.00,DRESS,,AVAIL,N,930
250705,223,16,1,12,12,R,29.00,348.00,DRESS,,AVAIL,N,930
250705,223,13,1,12,12,R,29.00,348.00,DRESS,,AVAIL,N,930
250705,223,14,1,12,12,R,29.00,348.00,DRESS,,AVAIL,N,930
250705,223,3,6,9,4,R,29.00,116.00,DRESS,,AVAIL,N,930
250705,224,2,7,9,3,R,29.00,87.00,DIST-OPEN,,AVAIL,N,940
250705,224,6,9,15,7,R,29.00,203.00,DIST-OPEN,,AVAIL,N,940
250705,224,20,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,950
250705,224,19,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,950
250705,224,18,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,950
250705,224,17,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,950
250705,224,4,11,13,3,R,29.00,87.00,DIST-OPEN,,AVAIL,N,940
250705,224,11,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,950
250705,224,8,11,18,8,R,29.00,232.00,DRESS,,AVAIL,N,940
250705,224,5,7,15,9,R,29.00,261.00,DIST-OPEN,,AVAIL,N,940
250705,224,3,12,15,4,R,29.00,116.00,DIST-OPEN,,AVAIL,N,940
250705,224,16,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,950
250705,224,15,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,950
250705,224,14,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,950
250705,224,13,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,950
250705,224,9,12,18,7,R,29.00,203.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,940
250705,225,6,8,21,14,Q,35.00,490.00,DIST-OPEN,,AVAIL,N,850
250705,225,20,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,860
250705,225,19,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,860
250705,225,18,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,860
250705,225,17,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,860
250705,225,3,12,12,1,Q,35.00,35.00,KC CURRENT,,AVAIL,N,850
250705,225,16,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,860
250705,225,15,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,860
250705,225,7,4,12,9,Q,35.00,315.00,DRESS,,AVAIL,N,850
250705,225,12,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,860
250705,225,14,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,860
250705,226,20,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,880
250705,226,19,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,880
250705,226,18,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,880
250705,226,9,14,24,11,Q,35.00,385.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,870
250705,226,17,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,880
250705,226,16,1,20,20,Q,35.00,700.00,DRESS,,AVAIL,N,880
250705,226,8,13,24,12,Q,35.00,420.00,DRESS,,AVAIL,N,870
250705,226,7,13,24,12,Q,35.00,420.00,DRESS,,AVAIL,N,870
250705,226,12,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,880
250705,226,15,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,880
250705,227,7,7,10,4,H,52.00,208.00,SEAN HOLD,,AVAIL,N,270
250705,227,5,15,20,6,H,52.00,312.00,SEAN HOLD,,AVAIL,N,270
250705,227,A1,1,10,10,G,75.00,750.00,WHEELCHAIR,,AVAIL,N,260
250705,227,11,1,24,24,H,52.00,1248.00,DRESS,,AVAIL,N,280
250705,227,9,1,24,24,H,52.00,1248.00,DRESS,,AVAIL,N,270
250705,227,16,1,24,24,H,52.00,1248.00,DRESS,,AVAIL,N,280
250705,227,7,11,24,14,H,52.00,728.00,DRESS,,AVAIL,N,270
250705,227,15,1,24,24,H,52.00,1248.00,DRESS,,AVAIL,N,280
250705,227,13,1,24,24,H,52.00,1248.00,DRESS,,AVAIL,N,280
250705,227,4,13,13,1,H,52.00,52.00,DIST-OPEN,,AVAIL,N,270
250705,227,4,17,17,1,H,52.00,52.00,DIST-OPEN,,AVAIL,N,270
250705,228,20,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,900
250705,228,19,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,900
250705,228,18,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,900
250705,228,17,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,900
250705,228,15,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,900
250705,228,13,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,900
250705,228,16,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,900
250705,228,7,16,24,9,Q,35.00,315.00,DRESS,,AVAIL,N,890
250705,228,9,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,890
250705,228,12,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,900
250705,228,14,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,900
250705,229,6,5,8,4,Q,35.00,140.00,DRESS,,AVAIL,N,910
250705,229,6,13,16,4,Q,35.00,140.00,DIST-OPEN,,AVAIL,N,910
250705,229,5,9,14,6,Q,35.00,210.00,DRESS,,AVAIL,N,910
250705,229,5,15,16,2,Q,35.00,70.00,DIST-OPEN,,AVAIL,N,910
250705,229,4,18,21,4,Q,35.00,140.00,DRESS,,AVAIL,N,910
250705,229,4,22,22,1,Q,35.00,35.00,DIST-OPEN,,AVAIL,N,910
